match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_momentum_shift
15186853,Haiti,Scotland,Scotland,Haiti,51.0,3,11.8,False
15186853,Haiti,Scotland,Scotland,Haiti,52.0,-1,18.8,False
15186853,Haiti,Scotland,Scotland,Haiti,53.0,19,23.0,False
15186853,Haiti,Scotland,Scotland,Haiti,54.0,19,30.0,True
15186853,Haiti,Scotland,Scotland,Haiti,55.0,4,39.2,True
15186853,Haiti,Scotland,Scotland,Haiti,56.0,-64,30.8,True
15186853,Haiti,Scotland,Scotland,Haiti,57.0,-34,11.4,False
15186853,Haiti,Scotland,Scotland,Haiti,58.0,-23,0.2,False
15186853,Haiti,Scotland,Scotland,Haiti,59.0,-10,9.4,False
15186853,Haiti,Scotland,Scotland,Haiti,60.0,-32,20.4,False
15186853,Haiti,Scotland,Scotland,Haiti,61.0,-11,29.4,False
15186853,Haiti,Scotland,Scotland,Haiti,62.0,-4,21.0,False
15186853,Haiti,Scotland,Scotland,Haiti,63.0,2,13.8,False
15186853,Haiti,Scotland,Scotland,Haiti,64.0,-6,9.2,False
15186853,Haiti,Scotland,Scotland,Haiti,65.0,-6,8.4,False
15186853,Haiti,Scotland,Scotland,Haiti,66.0,-2,0.4,False
15186853,Haiti,Scotland,Scotland,Haiti,67.0,7,6.4,False
15186853,Haiti,Scotland,Scotland,Haiti,68.0,-4,20.0,False
15186853,Haiti,Scotland,Scotland,Haiti,69.0,-4,20.6,False
15186853,Haiti,Scotland,Scotland,Haiti,70.0,-6,17.6,False
15186853,Haiti,Scotland,Scotland,Haiti,71.0,-16,13.0,False
15186853,Haiti,Scotland,Scotland,Haiti,72.0,-18,4.8,False
15186853,Haiti,Scotland,Scotland,Haiti,73.0,-61,22.0,False
15186853,Haiti,Scotland,Scotland,Haiti,74.0,-13,42.0,True
15186853,Haiti,Scotland,Scotland,Haiti,75.0,11,53.8,True
15186853,Haiti,Scotland,Scotland,Haiti,76.0,7,55.4,True
15186853,Haiti,Scotland,Scotland,Haiti,77.0,9,57.8,True
15186853,Haiti,Scotland,Scotland,Haiti,78.0,48,47.2,True
15186853,Haiti,Scotland,Scotland,Haiti,79.0,30,25.0,False
15186853,Haiti,Scotland,Scotland,Haiti,80.0,61,13.8,False
15186853,Haiti,Scotland,Scotland,Haiti,81.0,32,4.2,False
15186853,Haiti,Scotland,Scotland,Haiti,82.0,44,0.8,False
15186853,Haiti,Scotland,Scotland,Haiti,83.0,22,6.2,False
15186853,Haiti,Scotland,Scotland,Haiti,84.0,28,2.6,False
15186853,Haiti,Scotland,Scotland,Haiti,85.0,48,8.6,False
15186854,Argentina,Algeria,Argentina,Algeria,6.0,7,0.2,False
15186854,Argentina,Algeria,Argentina,Algeria,7.0,4,4.8,False
15186854,Argentina,Algeria,Argentina,Algeria,8.0,-5,6.4,False
15186854,Argentina,Algeria,Argentina,Algeria,8.5,1,5.8,False
15186854,Argentina,Algeria,Argentina,Algeria,9.0,-1,4.6,False
15186854,Argentina,Algeria,Argentina,Algeria,10.0,6,5.8,False
15186854,Argentina,Algeria,Argentina,Algeria,11.0,-5,4.2,False
15186854,Argentina,Algeria,Argentina,Algeria,12.0,-6,14.2,False
15186854,Argentina,Algeria,Argentina,Algeria,13.0,-7,16.0,False
15186854,Argentina,Algeria,Argentina,Algeria,14.0,-3,27.6,False
15186854,Argentina,Algeria,Argentina,Algeria,15.0,-2,34.2,True
15186854,Argentina,Algeria,Argentina,Algeria,16.0,2,35.6,True
15186854,Argentina,Algeria,Argentina,Algeria,17.0,77,21.4,False
15186854,Argentina,Algeria,Argentina,Algeria,17.5,1,6.4,False
15186854,Argentina,Algeria,Argentina,Algeria,18.0,47,4.2,False
15186854,Argentina,Algeria,Argentina,Algeria,19.0,29,19.6,False
15186854,Argentina,Algeria,Argentina,Algeria,19.5,1,25.4,False
15186854,Argentina,Algeria,Argentina,Algeria,20.0,13,27.0,False
15186854,Argentina,Algeria,Argentina,Algeria,21.0,9,15.6,False
15186854,Argentina,Algeria,Argentina,Algeria,22.0,2,16.6,False
15186854,Argentina,Algeria,Argentina,Algeria,22.5,2,7.6,False
15186854,Argentina,Algeria,Argentina,Algeria,23.0,3,1.6,False
15186854,Argentina,Algeria,Argentina,Algeria,24.0,4,2.4,False
15186854,Argentina,Algeria,Argentina,Algeria,24.5,2,0.4,False
15186854,Argentina,Algeria,Argentina,Algeria,25.0,5,1.2,False
15186854,Argentina,Algeria,Argentina,Algeria,25.5,2,1.4,False
15186854,Argentina,Algeria,Argentina,Algeria,26.0,6,0.6,False
15186854,Argentina,Algeria,Argentina,Algeria,26.5,2,0.6,False
15186854,Argentina,Algeria,Argentina,Algeria,27.0,7,0.8,False
15186854,Argentina,Algeria,Argentina,Algeria,27.5,2,1.4,False
15186854,Argentina,Algeria,Argentina,Algeria,28.0,6,1.2,False
15186854,Argentina,Algeria,Argentina,Algeria,28.5,2,1.6,False
15186854,Argentina,Algeria,Argentina,Algeria,29.0,5,2.8,False
15186854,Argentina,Algeria,Argentina,Algeria,30.0,6,1.6,False
15186854,Argentina,Algeria,Argentina,Algeria,31.0,10,2.0,False
15186854,Argentina,Algeria,Argentina,Algeria,31.5,2,0.6,False
15186854,Argentina,Algeria,Argentina,Algeria,32.0,8,2.6,False
15186854,Argentina,Algeria,Argentina,Algeria,33.0,7,3.0,False
15186854,Argentina,Algeria,Argentina,Algeria,33.5,3,2.4,False
15186854,Argentina,Algeria,Argentina,Algeria,34.0,11,4.0,False
15186854,Argentina,Algeria,Argentina,Algeria,34.5,3,6.4,False
15186854,Argentina,Algeria,Argentina,Algeria,35.0,14,3.8,False
15186854,Argentina,Algeria,Argentina,Algeria,36.0,15,2.8,False
15186854,Argentina,Algeria,Argentina,Algeria,36.5,2,4.0,False
15186854,Argentina,Algeria,Argentina,Algeria,37.0,16,6.6,False
15186854,Argentina,Algeria,Argentina,Algeria,38.0,16,23.4,False
15186854,Argentina,Algeria,Argentina,Algeria,38.5,2,27.8,False
15186854,Argentina,Algeria,Argentina,Algeria,39.0,16,30.4,True
15186854,Argentina,Algeria,Argentina,Algeria,40.0,-24,32.8,True
15186854,Argentina,Algeria,Argentina,Algeria,51.0,26,14.6,False
15186854,Argentina,Algeria,Argentina,Algeria,52.0,21,10.8,False
15186854,Argentina,Algeria,Argentina,Algeria,52.5,1,8.4,False
15186854,Argentina,Algeria,Argentina,Algeria,53.0,12,9.0,False
15186854,Argentina,Algeria,Argentina,Algeria,53.5,1,0.4,False
15186854,Argentina,Algeria,Argentina,Algeria,54.0,53,10.4,False
15186854,Argentina,Algeria,Argentina,Algeria,55.0,27,24.0,False
15186854,Argentina,Algeria,Argentina,Algeria,55.5,0,27.6,False
15186854,Argentina,Algeria,Argentina,Algeria,56.0,14,30.4,True
15186854,Argentina,Algeria,Argentina,Algeria,57.0,-31,8.4,False
15186854,Argentina,Algeria,Argentina,Algeria,57.5,-1,35.0,True
15186854,Argentina,Algeria,Argentina,Algeria,58.0,-14,48.4,True
15186854,Argentina,Algeria,Argentina,Algeria,59.0,-12,76.6,True
15186854,Argentina,Algeria,Argentina,Algeria,59.5,-1,79.0,True
15186854,Argentina,Algeria,Argentina,Algeria,60.0,165,60.4,True
15186854,Argentina,Algeria,Argentina,Algeria,61.0,100,1.0,False
15186854,Argentina,Algeria,Argentina,Algeria,61.5,-1,11.2,False
15186854,Argentina,Algeria,Argentina,Algeria,62.0,88,29.2,False
15186854,Argentina,Algeria,Argentina,Algeria,62.5,-1,49.0,True
15186854,Argentina,Algeria,Argentina,Algeria,63.0,57,47.8,True
15186854,Argentina,Algeria,Argentina,Algeria,63.5,-1,18.4,False
15186854,Argentina,Algeria,Argentina,Algeria,64.0,39,1.6,False
15186854,Argentina,Algeria,Argentina,Algeria,65.0,11,12.0,False
15186854,Argentina,Algeria,Argentina,Algeria,65.5,0,1.8,False
15186854,Argentina,Algeria,Argentina,Algeria,66.0,63,14.8,False
15186854,Argentina,Algeria,Argentina,Algeria,67.0,38,30.0,True
15186854,Argentina,Algeria,Argentina,Algeria,68.0,22,42.4,True
15186854,Argentina,Algeria,Argentina,Algeria,68.5,-1,44.6,True
15186854,Argentina,Algeria,Argentina,Algeria,69.0,-26,37.2,True
15186854,Argentina,Algeria,Argentina,Algeria,69.5,-1,36.4,True
15186854,Argentina,Algeria,Argentina,Algeria,70.0,-32,17.4,False
15186854,Argentina,Algeria,Argentina,Algeria,70.5,-1,6.0,False
15186854,Argentina,Algeria,Argentina,Algeria,71.0,-29,4.2,False
15186854,Argentina,Algeria,Argentina,Algeria,71.5,-1,8.6,False
15186854,Argentina,Algeria,Argentina,Algeria,72.0,-23,6.6,False
15186854,Argentina,Algeria,Argentina,Algeria,72.5,-1,11.2,False
15186854,Argentina,Algeria,Argentina,Algeria,73.0,-14,22.8,False
15186854,Argentina,Algeria,Argentina,Algeria,73.5,-1,25.6,False
15186854,Argentina,Algeria,Argentina,Algeria,74.0,-7,37.0,True
15186854,Argentina,Algeria,Argentina,Algeria,75.0,-8,39.8,True
15186854,Argentina,Algeria,Argentina,Algeria,75.5,0,48.2,True
15186854,Argentina,Algeria,Argentina,Algeria,76.0,75,33.0,True
15186854,Argentina,Algeria,Argentina,Algeria,76.5,0,23.4,False
15186854,Argentina,Algeria,Argentina,Algeria,77.0,78,7.6,False
15186854,Argentina,Algeria,Argentina,Algeria,77.5,0,4.4,False
15186854,Argentina,Algeria,Argentina,Algeria,78.0,57,15.6,False
15186854,Argentina,Algeria,Argentina,Algeria,78.5,0,27.2,False
15186854,Argentina,Algeria,Argentina,Algeria,79.0,41,18.8,False
15186854,Argentina,Algeria,Argentina,Algeria,79.5,0,27.2,False
15186854,Argentina,Algeria,Argentina,Algeria,80.0,25,15.8,False
15186854,Argentina,Algeria,Argentina,Algeria,81.0,9,22.4,False
15186854,Argentina,Algeria,Argentina,Algeria,81.5,-1,12.8,False
15186854,Argentina,Algeria,Argentina,Algeria,82.0,8,15.4,False
15186854,Argentina,Algeria,Argentina,Algeria,82.5,-1,8.8,False
15186854,Argentina,Algeria,Argentina,Algeria,83.0,4,10.2,False
15186854,Argentina,Algeria,Argentina,Algeria,84.0,1,7.0,False
15186854,Argentina,Algeria,Argentina,Algeria,84.5,-1,5.4,False
15186854,Argentina,Algeria,Argentina,Algeria,85.0,-6,7.8,False
15186856,Brazil,Haiti,Brazil,Haiti,6.0,20,11.8,False
15186856,Brazil,Haiti,Brazil,Haiti,7.0,43,1.2,False
15186856,Brazil,Haiti,Brazil,Haiti,8.0,31,9.2,False
15186856,Brazil,Haiti,Brazil,Haiti,9.0,23,19.0,False
15186856,Brazil,Haiti,Brazil,Haiti,10.0,-13,17.8,False
15186856,Brazil,Haiti,Brazil,Haiti,11.0,4,10.2,False
15186856,Brazil,Haiti,Brazil,Haiti,12.0,4,1.0,False
15186856,Brazil,Haiti,Brazil,Haiti,13.0,11,16.4,False
15186856,Brazil,Haiti,Brazil,Haiti,14.0,15,25.2,False
15186856,Brazil,Haiti,Brazil,Haiti,15.0,12,31.6,True
15186856,Brazil,Haiti,Brazil,Haiti,16.0,11,30.0,True
15186856,Brazil,Haiti,Brazil,Haiti,17.0,34,35.6,True
15186856,Brazil,Haiti,Brazil,Haiti,18.0,59,25.2,False
15186856,Brazil,Haiti,Brazil,Haiti,19.0,39,24.2,False
15186856,Brazil,Haiti,Brazil,Haiti,20.0,36,21.8,False
15186856,Brazil,Haiti,Brazil,Haiti,21.0,28,16.8,False
15186856,Brazil,Haiti,Brazil,Haiti,22.0,69,2.8,False
15186856,Brazil,Haiti,Brazil,Haiti,23.0,37,8.8,False
15186856,Brazil,Haiti,Brazil,Haiti,24.0,82,14.0,False
15186856,Brazil,Haiti,Brazil,Haiti,25.0,48,21.6,False
15186856,Brazil,Haiti,Brazil,Haiti,26.0,27,21.8,False
15186856,Brazil,Haiti,Brazil,Haiti,27.0,16,17.6,False
15186856,Brazil,Haiti,Brazil,Haiti,28.0,14,5.6,False
15186856,Brazil,Haiti,Brazil,Haiti,29.0,34,6.8,False
15186856,Brazil,Haiti,Brazil,Haiti,30.0,53,13.2,False
15186856,Brazil,Haiti,Brazil,Haiti,31.0,38,25.4,False
15186856,Brazil,Haiti,Brazil,Haiti,32.0,36,29.0,False
15186856,Brazil,Haiti,Brazil,Haiti,33.0,21,36.0,True
15186856,Brazil,Haiti,Brazil,Haiti,34.0,5,36.4,True
15186856,Brazil,Haiti,Brazil,Haiti,35.0,-27,18.6,False
15186856,Brazil,Haiti,Brazil,Haiti,36.0,-18,5.4,False
15186856,Brazil,Haiti,Brazil,Haiti,37.0,29,12.0,False
15186856,Brazil,Haiti,Brazil,Haiti,38.0,6,14.8,False
15186856,Brazil,Haiti,Brazil,Haiti,39.0,10,19.6,False
15186856,Brazil,Haiti,Brazil,Haiti,40.0,33,16.6,False
15186856,Brazil,Haiti,Brazil,Haiti,51.0,14,8.2,False
15186856,Brazil,Haiti,Brazil,Haiti,52.0,14,22.0,False
15186856,Brazil,Haiti,Brazil,Haiti,53.0,-14,24.8,False
15186856,Brazil,Haiti,Brazil,Haiti,54.0,-1,17.8,False
15186856,Brazil,Haiti,Brazil,Haiti,55.0,-3,17.8,False
15186856,Brazil,Haiti,Brazil,Haiti,56.0,-39,3.2,False
15186856,Brazil,Haiti,Brazil,Haiti,57.0,-40,17.6,False
15186856,Brazil,Haiti,Brazil,Haiti,58.0,-13,29.2,False
15186856,Brazil,Haiti,Brazil,Haiti,59.0,21,12.0,False
15186856,Brazil,Haiti,Brazil,Haiti,60.0,2,0.6,False
15186856,Brazil,Haiti,Brazil,Haiti,61.0,24,13.8,False
15186856,Brazil,Haiti,Brazil,Haiti,62.0,11,37.6,True
15186856,Brazil,Haiti,Brazil,Haiti,63.0,-9,50.2,True
15186856,Brazil,Haiti,Brazil,Haiti,64.0,-64,31.0,True
15186856,Brazil,Haiti,Brazil,Haiti,65.0,-33,4.8,False
15186856,Brazil,Haiti,Brazil,Haiti,66.0,-43,13.8,False
15186856,Brazil,Haiti,Brazil,Haiti,67.0,-45,38.2,True
15186856,Brazil,Haiti,Brazil,Haiti,68.0,-21,56.2,True
15186856,Brazil,Haiti,Brazil,Haiti,69.0,36,52.0,True
15186856,Brazil,Haiti,Brazil,Haiti,70.0,13,25.4,False
15186856,Brazil,Haiti,Brazil,Haiti,71.0,15,12.2,False
15186856,Brazil,Haiti,Brazil,Haiti,72.0,10,5.0,False
15186856,Brazil,Haiti,Brazil,Haiti,73.0,13,4.4,False
15186856,Brazil,Haiti,Brazil,Haiti,74.0,3,9.4,False
15186856,Brazil,Haiti,Brazil,Haiti,75.0,-20,2.0,False
15186856,Brazil,Haiti,Brazil,Haiti,76.0,-5,3.0,False
15186856,Brazil,Haiti,Brazil,Haiti,77.0,32,0.4,False
15186856,Brazil,Haiti,Brazil,Haiti,78.0,21,11.2,False
15186856,Brazil,Haiti,Brazil,Haiti,79.0,12,17.4,False
15186856,Brazil,Haiti,Brazil,Haiti,80.0,-16,19.0,False
15186856,Brazil,Haiti,Brazil,Haiti,81.0,-13,20.6,False
15186856,Brazil,Haiti,Brazil,Haiti,82.0,-5,18.6,False
15186856,Brazil,Haiti,Brazil,Haiti,83.0,-11,10.8,False
15186856,Brazil,Haiti,Brazil,Haiti,84.0,-11,18.0,False
15186856,Brazil,Haiti,Brazil,Haiti,85.0,-15,21.6,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,6.0,63,26.0,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,7.0,67,8.8,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,8.0,44,5.6,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,9.0,31,9.2,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,10.0,60,13.6,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,11.0,54,24.8,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,12.0,36,21.2,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,13.0,30,15.4,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,14.0,33,28.0,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,15.0,19,26.4,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,16.0,23,13.2,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,17.0,45,3.6,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,18.0,28,2.4,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,19.0,-44,21.2,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,20.0,29,35.8,True
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,21.0,48,27.0,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,22.0,62,10.6,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,23.0,67,10.6,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,24.0,48,32.4,True
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,25.0,25,61.0,True
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,26.0,14,57.2,True
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,27.0,5,48.2,True
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,28.0,-22,29.6,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,29.0,-22,11.0,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,30.0,-26,4.0,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,31.0,29,12.4,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,32.0,16,12.2,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,33.0,14,10.6,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,34.0,-18,17.2,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,35.0,-21,25.2,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,36.0,20,16.6,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,37.0,30,25.4,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,38.0,17,32.0,True
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,39.0,51,22.4,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,40.0,23,2.0,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,51.0,-12,20.8,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,52.0,-35,9.8,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,53.0,-22,4.8,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,54.0,14,21.8,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,55.0,-5,35.0,True
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,56.0,9,44.8,True
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,57.0,10,43.0,True
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,58.0,13,25.8,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,59.0,49,13.8,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,60.0,49,0.4,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,61.0,43,17.6,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,62.0,22,15.8,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,63.0,-28,3.4,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,64.0,24,4.6,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,65.0,13,10.6,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,66.0,11,18.6,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,67.0,65,14.0,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,68.0,46,2.4,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,69.0,23,12.8,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,70.0,18,2.8,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,71.0,15,2.2,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,72.0,10,6.0,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,73.0,7,21.4,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,74.0,45,12.8,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,75.0,67,6.8,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,76.0,45,24.0,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,77.0,33,37.2,True
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,78.0,29,43.8,True
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,79.0,-37,30.6,True
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,80.0,-9,6.4,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,81.0,8,10.0,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,82.0,-3,20.4,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,83.0,19,30.0,True
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,84.0,51,24.8,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,85.0,30,3.0,False
15186859,Scotland,Morocco,Morocco,Scotland,6.0,-16,11.6,False
15186859,Scotland,Morocco,Morocco,Scotland,7.0,-12,12.0,False
15186859,Scotland,Morocco,Morocco,Scotland,8.0,-12,0.6,False
15186859,Scotland,Morocco,Morocco,Scotland,9.0,-12,5.0,False
15186859,Scotland,Morocco,Morocco,Scotland,10.0,-12,7.6,False
15186859,Scotland,Morocco,Morocco,Scotland,11.0,-12,7.8,False
15186859,Scotland,Morocco,Morocco,Scotland,12.0,-21,7.2,False
15186859,Scotland,Morocco,Morocco,Scotland,13.0,-37,1.2,False
15186859,Scotland,Morocco,Morocco,Scotland,14.0,-23,8.0,False
15186859,Scotland,Morocco,Morocco,Scotland,15.0,-15,9.8,False
15186859,Scotland,Morocco,Morocco,Scotland,16.0,-7,0.6,False
15186859,Scotland,Morocco,Morocco,Scotland,17.0,-14,3.4,False
15186859,Scotland,Morocco,Morocco,Scotland,18.0,-4,5.4,False
15186859,Scotland,Morocco,Morocco,Scotland,19.0,-14,4.8,False
15186859,Scotland,Morocco,Morocco,Scotland,20.0,-17,2.6,False
15186859,Scotland,Morocco,Morocco,Scotland,21.0,-62,10.4,False
15186859,Scotland,Morocco,Morocco,Scotland,22.0,-23,24.8,False
15186859,Scotland,Morocco,Morocco,Scotland,23.0,-7,26.0,False
15186859,Scotland,Morocco,Morocco,Scotland,24.0,22,18.6,False
15186859,Scotland,Morocco,Morocco,Scotland,25.0,3,2.2,False
15186859,Scotland,Morocco,Morocco,Scotland,26.0,1,6.4,False
15186859,Scotland,Morocco,Morocco,Scotland,27.0,-6,21.8,False
15186859,Scotland,Morocco,Morocco,Scotland,28.0,-10,18.4,False
15186859,Scotland,Morocco,Morocco,Scotland,29.0,-18,16.8,False
15186859,Scotland,Morocco,Morocco,Scotland,30.0,-43,2.8,False
15186859,Scotland,Morocco,Morocco,Scotland,31.0,-22,0.6,False
15186859,Scotland,Morocco,Morocco,Scotland,32.0,-20,0.8,False
15186859,Scotland,Morocco,Morocco,Scotland,33.0,24,10.2,False
15186859,Scotland,Morocco,Morocco,Scotland,34.0,-13,23.6,False
15186859,Scotland,Morocco,Morocco,Scotland,35.0,-13,28.4,False
15186859,Scotland,Morocco,Morocco,Scotland,36.0,-57,26.6,False
15186859,Scotland,Morocco,Morocco,Scotland,37.0,-44,12.6,False
15186859,Scotland,Morocco,Morocco,Scotland,38.0,-37,2.6,False
15186859,Scotland,Morocco,Morocco,Scotland,39.0,-46,27.8,False
15186859,Scotland,Morocco,Morocco,Scotland,40.0,-32,43.2,True
15186859,Scotland,Morocco,Morocco,Scotland,51.0,19,53.6,True
15186859,Scotland,Morocco,Morocco,Scotland,52.0,-68,45.8,True
15186859,Scotland,Morocco,Morocco,Scotland,53.0,-65,21.2,False
15186859,Scotland,Morocco,Morocco,Scotland,54.0,-39,3.2,False
15186859,Scotland,Morocco,Morocco,Scotland,55.0,-23,9.0,False
15186859,Scotland,Morocco,Morocco,Scotland,56.0,-16,21.0,False
15186859,Scotland,Morocco,Morocco,Scotland,57.0,-14,26.8,False
15186859,Scotland,Morocco,Morocco,Scotland,58.0,-16,7.6,False
15186859,Scotland,Morocco,Morocco,Scotland,59.0,-22,0.6,False
15186859,Scotland,Morocco,Morocco,Scotland,60.0,-9,0.2,False
15186859,Scotland,Morocco,Morocco,Scotland,61.0,-10,4.2,False
15186859,Scotland,Morocco,Morocco,Scotland,62.0,-20,7.6,False
15186859,Scotland,Morocco,Morocco,Scotland,63.0,-58,2.2,False
15186859,Scotland,Morocco,Morocco,Scotland,64.0,-14,3.2,False
15186859,Scotland,Morocco,Morocco,Scotland,65.0,12,5.6,False
15186859,Scotland,Morocco,Morocco,Scotland,66.0,-18,10.0,False
15186859,Scotland,Morocco,Morocco,Scotland,67.0,-31,5.0,False
15186859,Scotland,Morocco,Morocco,Scotland,68.0,-37,2.2,False
15186859,Scotland,Morocco,Morocco,Scotland,69.0,-29,2.6,False
15186859,Scotland,Morocco,Morocco,Scotland,70.0,-24,12.2,False
15186859,Scotland,Morocco,Morocco,Scotland,71.0,-19,24.6,False
15186859,Scotland,Morocco,Morocco,Scotland,72.0,-14,25.4,False
15186859,Scotland,Morocco,Morocco,Scotland,73.0,-12,25.4,False
15186859,Scotland,Morocco,Morocco,Scotland,74.0,-6,21.8,False
15186859,Scotland,Morocco,Morocco,Scotland,75.0,9,15.2,False
15186859,Scotland,Morocco,Morocco,Scotland,76.0,7,7.0,False
15186859,Scotland,Morocco,Morocco,Scotland,77.0,-11,4.2,False
15186859,Scotland,Morocco,Morocco,Scotland,78.0,5,2.8,False
15186859,Scotland,Morocco,Morocco,Scotland,79.0,1,1.0,False
15186859,Scotland,Morocco,Morocco,Scotland,80.0,-1,2.0,False
15186859,Scotland,Morocco,Morocco,Scotland,81.0,-1,17.4,False
15186859,Scotland,Morocco,Morocco,Scotland,82.0,1,27.6,False
15186859,Scotland,Morocco,Morocco,Scotland,83.0,1,32.2,True
15186859,Scotland,Morocco,Morocco,Scotland,84.0,9,35.8,True
15186859,Scotland,Morocco,Morocco,Scotland,85.0,11,35.2,True
15186861,Scotland,Brazil,Brazil,Scotland,6.0,17,22.8,False
15186861,Scotland,Brazil,Brazil,Scotland,7.0,1,23.0,False
15186861,Scotland,Brazil,Brazil,Scotland,8.0,-41,15.8,False
15186861,Scotland,Brazil,Brazil,Scotland,9.0,-14,5.4,False
15186861,Scotland,Brazil,Brazil,Scotland,10.0,-4,6.4,False
15186861,Scotland,Brazil,Brazil,Scotland,11.0,26,13.0,False
15186861,Scotland,Brazil,Brazil,Scotland,12.0,12,22.2,False
15186861,Scotland,Brazil,Brazil,Scotland,13.0,-31,23.8,False
15186861,Scotland,Brazil,Brazil,Scotland,14.0,-20,25.6,False
15186861,Scotland,Brazil,Brazil,Scotland,15.0,-38,27.2,False
15186861,Scotland,Brazil,Brazil,Scotland,16.0,-29,22.0,False
15186861,Scotland,Brazil,Brazil,Scotland,17.0,-25,10.2,False
15186861,Scotland,Brazil,Brazil,Scotland,18.0,-28,4.2,False
15186861,Scotland,Brazil,Brazil,Scotland,19.0,-19,5.0,False
15186861,Scotland,Brazil,Brazil,Scotland,20.0,-52,10.2,False
15186861,Scotland,Brazil,Brazil,Scotland,21.0,-37,23.4,False
15186861,Scotland,Brazil,Brazil,Scotland,22.0,-21,31.2,True
15186861,Scotland,Brazil,Brazil,Scotland,23.0,-35,39.2,True
15186861,Scotland,Brazil,Brazil,Scotland,24.0,-20,45.8,True
