match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_exact_drinks_break,is_drinks_break_window,is_break_point,shift_caused_by_drinks_break
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,55.0,-5,35.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,56.0,9,44.8,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,57.0,10,43.0,False,False,True,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,58.0,13,25.8,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,59.0,49,13.8,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,60.0,49,0.4,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,61.0,43,17.6,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,62.0,22,15.8,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,63.0,-28,3.4,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,64.0,24,4.6,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,65.0,13,10.6,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,66.0,11,18.6,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,67.0,65,14.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,68.0,46,2.4,False,True,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,69.0,23,12.8,True,True,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,70.0,18,2.8,False,True,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,71.0,15,2.2,False,True,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,72.0,10,6.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,73.0,7,21.4,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,74.0,45,12.8,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,75.0,67,6.8,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,76.0,45,24.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,77.0,33,37.2,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,78.0,29,43.8,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,79.0,-37,30.6,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,80.0,-9,6.4,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,81.0,8,10.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,82.0,-3,20.4,False,False,True,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,83.0,19,30.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,84.0,51,24.8,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,85.0,30,3.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,86.0,14,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,87.0,12,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,88.0,31,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,89.0,15,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,90.0,9,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,1.0,-5,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,2.0,-44,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,3.0,-29,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,4.0,-22,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,5.0,-18,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,6.0,-16,11.6,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,7.0,-12,12.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,8.0,-12,0.6,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,9.0,-12,5.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,10.0,-12,7.6,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,11.0,-12,7.8,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,12.0,-21,7.2,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,13.0,-37,1.2,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,14.0,-23,8.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,15.0,-15,9.8,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,16.0,-7,0.6,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,17.0,-14,3.4,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,18.0,-4,5.4,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,19.0,-14,4.8,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,20.0,-17,2.6,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,21.0,-62,10.4,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,22.0,-23,24.8,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,23.0,-7,26.0,False,True,False,False
15186859,Scotland,Morocco,Morocco,Scotland,24.0,22,18.6,True,True,False,False
15186859,Scotland,Morocco,Morocco,Scotland,25.0,3,2.2,False,True,False,False
15186859,Scotland,Morocco,Morocco,Scotland,26.0,1,6.4,False,True,False,False
15186859,Scotland,Morocco,Morocco,Scotland,27.0,-6,21.8,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,28.0,-10,18.4,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,29.0,-18,16.8,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,30.0,-43,2.8,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,31.0,-22,0.6,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,32.0,-20,0.8,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,33.0,24,10.2,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,34.0,-13,23.6,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,35.0,-13,28.4,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,36.0,-57,26.6,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,37.0,-44,12.6,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,38.0,-37,2.6,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,39.0,-46,27.8,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,40.0,-32,43.2,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,41.0,-18,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,42.0,-9,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,43.0,15,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,44.0,19,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,45.0,12,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,46.0,4,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,47.0,6,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,48.0,8,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,49.0,8,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,50.0,31,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,51.0,19,53.6,False,False,True,False
15186859,Scotland,Morocco,Morocco,Scotland,52.0,-68,45.8,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,53.0,-65,21.2,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,54.0,-39,3.2,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,55.0,-23,9.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,56.0,-16,21.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,57.0,-14,26.8,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,58.0,-16,7.6,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,59.0,-22,0.6,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,60.0,-9,0.2,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,61.0,-10,4.2,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,62.0,-20,7.6,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,63.0,-58,2.2,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,64.0,-14,3.2,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,65.0,12,5.6,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,66.0,-18,10.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,67.0,-31,5.0,False,True,False,False
15186859,Scotland,Morocco,Morocco,Scotland,68.0,-37,2.2,True,True,False,False
15186859,Scotland,Morocco,Morocco,Scotland,69.0,-29,2.6,False,True,False,False
15186859,Scotland,Morocco,Morocco,Scotland,70.0,-24,12.2,False,True,False,False
15186859,Scotland,Morocco,Morocco,Scotland,71.0,-19,24.6,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,72.0,-14,25.4,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,73.0,-12,25.4,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,74.0,-6,21.8,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,75.0,9,15.2,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,76.0,7,7.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,77.0,-11,4.2,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,78.0,5,2.8,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,79.0,1,1.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,80.0,-1,2.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,81.0,-1,17.4,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,82.0,1,27.6,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,83.0,1,32.2,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,84.0,9,35.8,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,85.0,11,35.2,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,86.0,66,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,87.0,44,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,88.0,36,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,89.0,23,0.0,False,False,False,False
15186859,Scotland,Morocco,Morocco,Scotland,90.0,16,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,1.0,5,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,2.0,27,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,3.0,17,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,4.0,15,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,5.0,18,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,6.0,17,22.8,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,7.0,1,23.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,8.0,-41,15.8,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,9.0,-14,5.4,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,10.0,-4,6.4,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,11.0,26,13.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,12.0,12,22.2,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,13.0,-31,23.8,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,14.0,-20,25.6,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,15.0,-38,27.2,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,16.0,-29,22.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,17.0,-25,10.2,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,18.0,-28,4.2,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,19.0,-19,5.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,20.0,-52,10.2,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,21.0,-37,23.4,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,22.0,-21,31.2,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,23.0,-35,39.2,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,24.0,-20,45.8,False,True,True,True
15186861,Scotland,Brazil,Brazil,Scotland,25.0,25,49.0,True,True,False,False
15186861,Scotland,Brazil,Brazil,Scotland,26.0,15,37.2,False,True,False,False
15186861,Scotland,Brazil,Brazil,Scotland,27.0,10,31.6,False,True,False,False
15186861,Scotland,Brazil,Brazil,Scotland,28.0,9,34.2,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,29.0,6,31.2,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,30.0,40,26.6,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,31.0,33,18.4,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,32.0,34,5.4,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,33.0,53,15.6,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,34.0,35,34.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,35.0,43,46.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,36.0,7,50.6,False,False,True,False
15186861,Scotland,Brazil,Brazil,Scotland,37.0,-13,45.6,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,38.0,-28,34.4,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,39.0,-13,22.8,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,40.0,12,26.6,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,41.0,-13,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,42.0,-14,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,43.0,-19,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,44.0,-36,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,45.0,-55,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,46.0,4,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,47.0,5,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,48.0,7,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,49.0,8,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,50.0,47,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,51.0,13,26.2,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,52.0,-24,26.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,53.0,17,26.2,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,54.0,-50,24.2,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,55.0,-19,18.6,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,56.0,16,15.6,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,57.0,-14,22.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,58.0,-13,23.2,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,59.0,-30,10.2,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,60.0,-49,5.2,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,61.0,-35,25.4,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,62.0,-43,50.6,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,63.0,-9,59.6,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,64.0,5,59.2,False,False,True,False
15186861,Scotland,Brazil,Brazil,Scotland,65.0,48,43.4,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,66.0,36,17.8,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,67.0,32,1.8,False,True,False,False
15186861,Scotland,Brazil,Brazil,Scotland,68.0,7,14.0,True,True,False,False
15186861,Scotland,Brazil,Brazil,Scotland,69.0,7,7.4,False,True,False,False
15186861,Scotland,Brazil,Brazil,Scotland,70.0,4,1.0,False,True,False,False
15186861,Scotland,Brazil,Brazil,Scotland,71.0,5,28.8,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,72.0,5,46.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,73.0,21,52.8,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,74.0,56,41.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,75.0,48,10.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,76.0,100,25.8,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,77.0,60,59.4,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,78.0,28,82.8,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,79.0,11,78.0,False,False,True,False
15186861,Scotland,Brazil,Brazil,Scotland,80.0,-58,56.4,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,81.0,-35,38.8,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,82.0,-13,15.6,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,83.0,-34,1.4,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,84.0,42,0.2,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,85.0,5,13.6,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,86.0,-53,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,87.0,-32,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,88.0,-22,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,89.0,-28,0.0,False,False,False,False
15186861,Scotland,Brazil,Brazil,Scotland,90.0,-31,0.0,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,1.0,5,0.0,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,2.0,8,0.0,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,3.0,10,0.0,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,4.0,11,0.0,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,5.0,12,0.0,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,6.0,19,12.4,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,7.0,22,24.2,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,8.0,-17,9.0,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,9.0,5,1.6,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,10.0,-2,12.6,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,11.0,-24,25.4,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,12.0,-23,42.6,False,False,True,False
15186864,Morocco,Haiti,Morocco,Haiti,13.0,73,40.2,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,14.0,31,17.4,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,15.0,47,6.2,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,16.0,26,6.8,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,17.0,20,17.0,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,18.0,16,18.0,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,19.0,7,1.0,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,20.0,17,5.0,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,21.0,10,12.2,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,22.0,19,7.4,False,True,False,False
15186864,Morocco,Haiti,Morocco,Haiti,23.0,54,4.0,True,True,False,False
15186864,Morocco,Haiti,Morocco,Haiti,24.0,35,11.2,False,True,False,False
15186864,Morocco,Haiti,Morocco,Haiti,25.0,23,1.4,False,True,False,False
15186864,Morocco,Haiti,Morocco,Haiti,26.0,16,8.4,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,27.0,-21,17.2,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,28.0,-4,30.4,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,29.0,37,30.0,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,30.0,100,8.0,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,31.0,71,13.4,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,32.0,29,26.8,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,33.0,22,39.0,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,34.0,-23,37.6,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,35.0,-8,16.4,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,36.0,41,3.0,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,37.0,17,10.0,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,38.0,11,15.6,False,False,False,False
15186864,Morocco,Haiti,Morocco,Haiti,39.0,10,20.2,False,False,False,False
